1_372fe7916489561dabd20000019c88a7_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_372fe7916489561dabd20000019c88a7_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1771004604242,\"endTime\":1771005218732,\"lastActivityTime\":1771004604242,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"Logout task\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1771004604242,\"casinoLoginTime\":1771004604242,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f33373266653739313634383935363164616264323030303030313963383861375f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701d2dee6c0c53301d8be98828b67d2dee6c0c53301000000000000804c6f676f757420746173eb00d2dee6c0c533d2dee6c0c533000080
1_c186dcd3d7a36680816c0000019c9189_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771459199999,bav_game_session_001,"{\"sessionId\":\"1_c186dcd3d7a36680816c0000019c9189_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.67.221.59\",\"clientType\":\"FLASH\",\"startTime\":1771420969310,\"endTime\":1771421860294,\"lastActivityTime\":1771420969310,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"Logout task\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1771420969310,\"casinoLoginTime\":1771420969310,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f63313836646364336437613336363830383136633030303030313963393138395f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e36372e3232312e35b901ded2ab87c733018c87c48f8e67ded2ab87c73301000000000000804c6f676f757420746173eb00ded2ab87c733ded2ab87c733000080
1_a0afcbce4784561dab160000019c9f38_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_a0afcbce4784561dab160000019c9f38_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770973375047,\"endTime\":1770973415936,\"lastActivityTime\":1770973375047,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770973375047,\"casinoLoginTime\":1770973375047,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f61306166636263653437383435363164616231363030303030313963396633385f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701c7d4f4b1c5330180a8eee38a67c7d4f4b1c533010000000000008066726f6d206c6f6769ee00c7d4f4b1c533c7d4f4b1c533000080
1_5148dae6a2eb55f3131a0000019c8e25_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_5148dae6a2eb55f3131a0000019c8e25_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770969035744,\"endTime\":1770969065449,\"lastActivityTime\":1770969035744,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770969035744,\"casinoLoginTime\":1770969035744,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f35313438646165366132656235356633313331613030303030313963386532355f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701e0e7ebafc53301d29fdbdf8a67e0e7ebafc533010000000000008066726f6d206c6f6769ee00e0e7ebafc533e0e7ebafc533000080
1_6c5282275cb4476909d10000019cafd6_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1770767999999,bav_game_session_001,"{\"sessionId\":\"1_6c5282275cb4476909d10000019cafd6_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.6\",\"clientType\":\"FLASH\",\"startTime\":1770724694602,\"endTime\":1770725042133,\"lastActivityTime\":1770724694602,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770724694602,\"casinoLoginTime\":1770724694602,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f36633532383232373563623434373639303964313030303030313963616664365f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb601cab4aabbc43301aa9ffff68867cab4aabbc433010000000000008066726f6d206c6f6769ee00cab4aabbc433cab4aabbc433000080
1_90346735e9d7561daba70000019c9129_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_90346735e9d7561daba70000019c9129_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770992243362,\"endTime\":1770992476281,\"lastActivityTime\":1770992243362,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770992243362,\"casinoLoginTime\":1770992243362,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f39303334363733356539643735363164616261373030303030313963393132395f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701a2a5f4bac53301f28185f68a67a2a5f4bac533010000000000008066726f6d206c6f6769ee00a2a5f4bac533a2a5f4bac533000080
1_07c140f16408561dab3f0000019c89c3_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_07c140f16408561dab3f0000019c89c3_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770980927512,\"endTime\":1770981056194,\"lastActivityTime\":1770981051505,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":1,\"lastPlayedMode\":1,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":614438,\"lastRealityCheckTime\":1770980927512,\"casinoLoginTime\":1770980927512,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f30376331343066313634303835363164616233663030303030313963383963335f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb70198d0c1b5c5330184fb92eb8a67f198c9b5c533010001000000018066726f6d206c6f6769ee01cc804b98d0c1b5c53398d0c1b5c533000080
1_1527b3faa56852fdc50c0000019c9fa3_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1770940799999,bav_game_session_001,"{\"sessionId\":\"1_1527b3faa56852fdc50c0000019c9fa3_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.217.76.113\",\"clientType\":\"FLASH\",\"startTime\":1770919271612,\"endTime\":1770920092135,\"lastActivityTime\":1770919271612,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"Logout task\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770919271612,\"casinoLoginTime\":1770919271612,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f31353237623366616135363835326664633530633030303030313963396661335f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e3231372e37362e3131b301bcb98e98c53301ce8781b18a67bcb98e98c53301000000000000804c6f676f757420746173eb00bcb98e98c533bcb98e98c533000080
1_f153ff2a8867561dab4c0000019ca5db_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_f153ff2a8867561dab4c0000019ca5db_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770981098988,\"endTime\":1770981099443,\"lastActivityTime\":1770981098988,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770981098988,\"casinoLoginTime\":1770981098988,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f66313533666632613838363735363164616234633030303030313963613564625f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701ec8bccb5c53301e69e98eb8a67ec8bccb5c533010000000000008066726f6d206c6f6769ee00ec8bccb5c533ec8bccb5c533000080
1_9dc86e511a2e561daba40000019c8ea4_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_9dc86e511a2e561daba40000019c8ea4_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770991878167,\"endTime\":1770992107450,\"lastActivityTime\":1770991878167,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770991878167,\"casinoLoginTime\":1770991878167,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f39646338366535313161326535363164616261343030303030313963386561345f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb7019780debac53301f4fed7f58a679780debac533010000000000008066726f6d206c6f6769ee009780debac5339780debac533000080
1_4b2580e1af1a6680815e0000019c959c_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771459199999,bav_game_session_001,"{\"sessionId\":\"1_4b2580e1af1a6680815e0000019c959c_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1771412899735,\"endTime\":1771412982296,\"lastActivityTime\":1771412975616,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":1,\"lastPlayedMode\":1,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":696324,\"lastRealityCheckTime\":1771412899735,\"casinoLoginTime\":1771412899735,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f34623235383065316166316136363830383135653030303030313963393539635f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701978fbf83c73301b0a888878e6780e0c383c733010001000000018066726f6d206c6f6769ee01888055978fbf83c733978fbf83c733000080
1_486f799adce74c3978aa0000019c8469_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1770854399999,bav_game_session_001,"{\"sessionId\":\"1_486f799adce74c3978aa0000019c8469_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770810429742,\"endTime\":1770810556312,\"lastActivityTime\":1770810496876,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":1,\"lastPlayedMode\":1,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":204804,\"lastRealityCheckTime\":1770810429742,\"casinoLoginTime\":1770810429742,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f34383666373939616463653734633339373861613030303030313963383436395f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701aea29be4c43301b0fec5c88967ecae9fe4c433010001000000018066726f6d206c6f6769ee01888019aea29be4c433aea29be4c433000080
1_8a33ac3f9c6647b3e87d0000019ca690_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1770767999999,bav_game_session_001,"{\"sessionId\":\"1_8a33ac3f9c6647b3e87d0000019ca690_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.6\",\"clientType\":\"FLASH\",\"startTime\":1770737593882,\"endTime\":1770738126209,\"lastActivityTime\":1770737593882,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770737593882,\"casinoLoginTime\":1770737593882,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f38613333616333663963363634376233653837643030303030313963613639305f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb6019adcbdc1c4330182b6bc8389679adcbdc1c433010000000000008066726f6d206c6f6769ee009adcbdc1c4339adcbdc1c433000080
1_dc54c0683bf3561dab180000019ca681_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_dc54c0683bf3561dab180000019ca681_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770973428872,\"endTime\":1770973656369,\"lastActivityTime\":1770973428872,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770973428872,\"casinoLoginTime\":1770973428872,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f64633534633036383362663335363164616231383030303030313963613638315f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb70188f9f7b1c53301e2d48be48a6788f9f7b1c533010000000000008066726f6d206c6f6769ee0088f9f7b1c53388f9f7b1c533000080
1_133124730c6b561daba00000019c8526_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_133124730c6b561daba00000019c8526_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770991416882,\"endTime\":1770991664754,\"lastActivityTime\":1770991416882,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770991416882,\"casinoLoginTime\":1770991416882,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f31333331323437333063366235363164616261303030303030313963383532365f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701b2ecc1bac53301e4f9a1f58a67b2ecc1bac533010000000000008066726f6d206c6f6769ee00b2ecc1bac533b2ecc1bac533000080
1_e38ae53306e9561dab230000019c94ec_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_e38ae53306e9561dab230000019c94ec_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770974531105,\"endTime\":1770974691150,\"lastActivityTime\":1770974531105,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770974531105,\"casinoLoginTime\":1770974531105,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f65333861653533333036653935363164616232333030303030313963393465635f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701a19cbbb2c533019cfd89e58a67a19cbbb2c533010000000000008066726f6d206c6f6769ee00a19cbbb2c533a19cbbb2c533000080
1_804678cf886f476f3b3b0000019c8380_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1770767999999,bav_game_session_001,"{\"sessionId\":\"1_804678cf886f476f3b3b0000019c8380_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.6\",\"clientType\":\"FLASH\",\"startTime\":1770725599028,\"endTime\":1770726015957,\"lastActivityTime\":1770725599028,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770725599028,\"casinoLoginTime\":1770725599028,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f38303436373863663838366634373666336233623030303030313963383338305f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb601b4cee1bbc43301aa8ff6f78867b4cee1bbc433010000000000008066726f6d206c6f6769ee00b4cee1bbc433b4cee1bbc433000080
1_ea876513ecf8561dab550000019ca14d_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_ea876513ecf8561dab550000019ca14d_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770981102679,\"endTime\":1770981132766,\"lastActivityTime\":1770981131209,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770981102679,\"casinoLoginTime\":1770981102679,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f65613837363531336563663835363164616235353030303030313963613134645f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701d7a8ccb5c53301bca79ceb8a67c987ceb5c533010000000000008066726f6d206c6f6769ee00d7a8ccb5c533d7a8ccb5c533000080
1_c96aba209d4a468adf920000019c9da4_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1770767999999,bav_game_session_001,"{\"sessionId\":\"1_c96aba209d4a468adf920000019c9da4_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.6\",\"clientType\":\"FLASH\",\"startTime\":1770714619787,\"endTime\":1770715106592,\"lastActivityTime\":1770714619790,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":1,\"lastPlayedMode\":1,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":40965,\"lastRealityCheckTime\":1770714619787,\"casinoLoginTime\":1770714619787,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f63393661626132303964346134363861646639323030303030313963396461345f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb6018bbfc3b6c43301c0b4c2ed88678ebfc3b6c433010001000000018066726f6d206c6f6769ee018a80058bbfc3b6c4338bbfc3b6c433000080
1_2fa24b01ad06561dab740000019c925c_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_2fa24b01ad06561dab740000019c925c_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770982439098,\"endTime\":1770982507553,\"lastActivityTime\":1770982439098,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770982439098,\"casinoLoginTime\":1770982439098,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f32666132346230316164303635363164616237343030303030313963393235635f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701baf19db6c53301c290c4ec8a67baf19db6c533010000000000008066726f6d206c6f6769ee00baf19db6c533baf19db6c533000080
